	home_id	scores_cleanliness	scores_location	review_id	comments
12290	261912	10.0	10.0	1946445	What a great place for a family of five.  We found it clean, spacious, comfortable and convenient.  We loved being so close to Green Lake and took advantage of the prime location every day.  The home had all the amenities you could ask for including appliances, books, washer/dryer and many more.  Natalie and Beau were great hosts who were accessible by phone or email any time we had a question.  We will most definitely return on our next trip to Seattle.  
12291	261912	10.0	10.0	2008458	"We had a lovely time at Natalie's home.  It was close to the walking traili at the lake, close to shops and dining and very convenient to get downtown via the bus, which we did many times.  

The home was very clean and well appointed upon our arrival and Natalie maid the process extremely easy and fluid.  This is a great spot for anyone coming to Seattle that wants a home in a nice neighborhood.  "
12292	261912	10.0	10.0	2037096	"We loved staying at Natalie's place. It was a great location, very close to everything. We were able to walk and get groceries, and walk around green lake which was gorgeous. It was only a 5 minute drive to the zoo which was great for the kids. The place was cute and clean. Lots of space for us and two kids. 
Thanks Natalie for the great place to stay!

"
12293	261912	10.0	10.0	2154147	"The setting for Storybook Tudor couldn't be better with the house just around the corner from the lake.  During our stay, the weather was perfect and we were able to walk around the lake one day - no problem.
It should be noted that the house is on a busy street (though at night with the bedrooms at the back I hardly noticed) so if someone were sensitive to street traffic they need to be aware of this fact.
The kitchen was fully equipped and we found everything we needed.
We also found a wonderful alternative market just up the street.
The master bed was comfy and the bathroom nicely renovated. 
Check-in was easy and when I had a question late at night, Natalie got back to me right away.  Thanks for hosting us.  
"
12294	261912	10.0	10.0	2443282	"Storybook Tudor was a perfect spot for us.  We had wonderful weather the three weeks we were there.  Loved being able to walk around the lake and watching the activity on the lake.  The house was perfect for the two of us.  Washer and dryer were a great help.  We certainly would consider staying at Natalie and Beau's house on our next visit to Washington to visit our son.  The restaurants, grocery store and coffee shops were within walking distance.  
"
12295	261912	10.0	10.0	3208375	"Natalie's home is the perfect place to fully experience the essence of the best Seattle has to offer with its proximity to Greenlake, coffee shops, restaurants, PCC (Natural food stores), and it is a great walking neighborhood. The house is fully equiped and felt like our Seattle ""home"". I looked at other choices in this Seattle area and nothing beats this location and accommendations!"
12296	261912	10.0	10.0	5577472	This is a wonderful place in a fantastic location just steps from Green Lake. I absolutely loved the location, layout and decoration. For groups of six that need a little privacy it may be a little tight but for families of six with children or two couples with two children it would be absolutely perfect. I did not meet Natalie myself as she was out of the country but all of my interactions with her where very positive, and the check-in and check-out were a breeze. 
12297	261912	10.0	10.0	5860909	"We stayed at the Storybook Tudor for two weeks with our three children.  We absolutely loved the location.  The home feels like it is practically across the street from Green Lake.  We spent many afternoons at the wading pool in the park (really couldn't be closer), and enjoyed the pizza, ice cream, and chocolate shops greatly.

The home itself was charming, clean, and comfortable, and the check-in process was easy.  We had no need to contact Natalie during our stay, as the notes she left answered all our questions.  All in all, this was a great home base for us, and we'd love to come back someday.  It is worth mentioning that it is an older home with an apartment below, so it was important to keep the kids quiet, especially their little feet!  While I would recommend this home to any family, it might be easiest for families with older children.   "
12298	261912	10.0	10.0	17757038	Natalie was always helpful and responding messages quickly. House was very clean. Great spot. Very well located. 
12299	261912	10.0	10.0	18675507	Great location, comfortable house. Air con was a plus on hot days. Backyard seating area while not private was very lovely. May not be as suited for families with small kids, as noise travels between the upstairs and downstairs which is occupied. 
12300	261912	10.0	10.0	18899319	Natalie is a wonderful host with a lovely home right near Green Lake. The house was clean, spacious, exactly as described... and Natalie was professional, responsive, and helpful. We could not have had a better experience!
12301	261912	10.0	10.0	19891272	I had a great stay! Centrally located in a wonderful neighborhood. Nice restaurants and grocers and shops. The heart of Green Lake is the 3 mile lake, the hub of a lovely Seattle neighborhood. The house is on a slightly busy street but it is quiet at night.
12302	261912	10.0	10.0	24083061	We really enjoyed our stay. Fantastic location near the lake. Lots of restaurants and coffee shops nearby. Organic market just down the street. The home is cozy and comfortable, with great entertainment options too. 
