	home_id	scores_cleanliness	scores_location	review_id	comments
35750	3449059	9.0	8.0	24644283	Darcy was very sweet and even flexible with our check out time since we had a late flight and didn't want to drag our luggage all around Seattle. The room was very cute, I especially liked the exposed brick. The restaurant downstairs has amazing happy hour prices. My boyfriend and I were able to order more than we could actually eat for about $15. All in all it was a wonderful experience and we will definitely be staying with Darcy again next time we are in Seattle.
35751	3449059	9.0	8.0	25143642	"Darcy's apartment was a real slice of Seattle history, and we enjoyed our stay there. Three of us fit in comfortably with a double bed in a separate bedroom and a futon in the living room. We didn't get to meet Darcy in person, however the bar staff were friendly and showed us to the apartment on arrival.

The location right on Pioneer Square is excellent, and we could walk around central Seattle easily from the apartment."
35752	3449059	9.0	8.0	25328233	"The apartment was perfect for My husband and I, the location is perfect for dinning, going out for drinks and just wondering around the city.  The apartment is comfortable, super clean and the perfect size. The people (email hidden) are super friendly. 
"
35753	3449059	9.0	8.0	25537760	Great location. Great apartment. Definitely gives you the feel of being in a city. Would love to stay here again. 
35754	3449059	9.0	8.0	25712459	We enjoyed our stay. Darcy's appartment is above Merchant's cafe which has pretty good appetizers. The appartment itself was tidy and comfortable to stay in for 3 people. The TV was a plus to use at the end of our outings. The only downside was the location. At night, the homeless are more aggressive at night when asking for money, especially the ones outside 7-eleven nearby.
35755	3449059	9.0	8.0	25765667	"What a great staycation!  We only live about 20 minutes away from Seattle but love to visit the city often.   
This was our first Airbnb experience and we were NOT disappointed. The apartment was walking distance to a lot of the city. And only a $5 Über ride to everywhere you want to go. 

We got there right at 2pm checkin time but our room wasn't quite ready. Darcy was a gracious host and upgraded us to a more expensive room free. We really appreciated that as our place was a corner room looking out over pioneer square. 

After we got situated we visited the cafe downstairs for a wonderful snack of fried cheese curds and yummy sliders. 
It was great to experience Seattle as if we lived there.  Thank you Darcy!  We will be back. "
35756	3449059	9.0	8.0	26166428	The place is beautiful and with just enough finishing touches to remind you of it's history.  Very well kept and lovely to spend time in - I'd recommend for sure!
35757	3449059	9.0	8.0	26455519	Before even getting to the room above Merchant's Cafe, Darcy was very helpful and timely with providing answers to questions. The room was well kept and rather nice for an older building. Location was very convenient downtown however parking was tricky at times and the amount of homeless individuals in the area could be overwhelming at times. Very fair advertisement of the room, location and the stairs! Would gladly visit again. 
35758	3449059	9.0	8.0	26493776	We enjoyed our quick stay. It was close to everything we wanted to see and a short walk to the train station in the morning. The bar down stairs was nice for a late night snack. Our flight got in earlier than the bar opens so we waited with a coffee at the Starbucks next door. Cute decor, comfy bed!  Everything we could need. Thanks for the stay!
35759	3449059	9.0	8.0	27531325	Cool location - a bit dark but very clean. Easy checking in and out.
35760	3449059	9.0	8.0	28297655	What a fabulous weekend we had!!! First, we were able to park right next to the condo using the parking pass for a small fee which was great knowing my car was safe & a lot less than paying street parking. Second, we got to meet Darcy who was lovely. She showed us our condo and was a gracious host. Third, her staff were great! We enjoyed visiting and having drinks in the bar down stairs, plus the bonus discount was a treat! Our condo was perfect and had everything we needed: a well stocked kitchen, washer/dryer. Seriously, next time we are in town for a game or just need a little get away, we will be staying here!!!
35761	3449059	9.0	8.0	28545943	"Check-in was easy, just had to wait around til the 2pm check-in time, but since you get to wait in a nice restaurant that's not such a big deal. It's a very cool location, and during my stay I walked to lots of great places downtown. Having the bright marquee of ""Merchant's Cafe"" to walk back to made it easy to find while wandering around. The apartment itself is very cute, exactly what I expected from the pictures. "
