	home_id	scores_cleanliness	scores_location	review_id	comments
9625	8418650	10.0	10.0	55114047	"Firstly, the description was as advertised.  We were here to celebrate Thanksgiving with our daughter and attend the Apple Cup.  The unit was clean, comfortable, and private in a very convenient neighborhood.  After battling traffic to get here, we walked to the game, and many neighborhood restaurants.  The unit was very nice with everything in the kitchen to cook a TG feast, which we did.  
Susan was very responsive and accommodating.  In short, we would definitely recommend to friends and family."
9626	8418650	10.0	10.0	55811578	"I had a great stay at Susan's place. Everything was as described in the listing or better.  I had no issues to bother Susan about but she checked in by text to ensure all was going well. Highly recommend.

Alan"
9627	8418650	10.0	10.0	56205533	My wife and I stayed at Susan's duplex during one of the heaviest rainstorms this Northwesterner has ever seen but the place was so comfortable and light that it was a pleasure being there. The furnishings were very comfortable especially the bed which made it even more relaxing to stay. We had our three adult children over every night to visit and it never felt crowded. We will definitely be back!
9628	8418650	10.0	10.0	56374936	Great neighborhood, and well maintained unit.  Susan always responded promptly.  Would definitely stay here again.
9629	8418650	10.0	10.0	57150516	Susan is very helpful and welcoming.  This is best stocked apartment we've ever rented, and we've rented many apartments in the US and Europe. The location is excellent. The neighborhood has many restaurants and shops, but the apartment is on a quiet street. Next time we're in Seattle we'll check this apartment first. 
9630	8418650	10.0	10.0	57759536	The place was a pleasant surprise because it was even more open and comfortable than the photos depicted! The place was so cozy and welcoming! I rented this place for my family over the holidays, and we used it as the family holiday hub to gather. In other words, we spent a lot of time living in the space, using the kitchen, and hanging out. The place was PERFECT for our family holiday! Susan was also very quick to respond to our questions.
10430	3888986	8.0	10.0	41576826	"This is really an amazing place to stay! I am really excited to meet lots of friends during my stay. Especially enjoyed talking about tech stuff with people who have different background. The house weekly party is also very very fun! I also gave a talk during my stay, which is really interesting. It's really a nice experience and I actually invite one of my friends to stay at the same place. Finally, I want to thank the house manager, Paul, who is a great and smart guy! Really enjoyed talking with you and your insightful opinion really impressed me! See you later, Paul! I highly recommend this place, especially people who like technology and willing to share you mind with others! This is definitely the best choice! 
"
12130	7243974	10.0	10.0	42005888	This house, location, and the host communication were all perfect. A very nice walk down to green lake. I highly recommend this location to anyone who likes to walk around the neighborhood they are staying in. 
12131	7243974	10.0	10.0	45476816	Our host, Nick, was  very hospitable and welcoming and easy to work with.  The house is clean and neat,  cozy and comfortable.  The neighborhood is mostly residential with some neat restaurants within walking distance - The Dish, Café Lulu to name two.  All in all, a very enjoyable experience.
12132	7243974	10.0	10.0	45954210	Nick provided everything we needed for a lovely stay in Seattle. A plethora of information was left on what to see/where to eat. The house was clean and comfortable. Nice neighborhood within walking distance of the park and Rain City Burgers for an awesome meal! 
12133	7243974	10.0	10.0	46401717	Great location, lovely little house, everything clean, user friendly and inviting. Great communication with the host. Great experience!
12134	7243974	10.0	10.0	57931729	Nick's house was perfect for what we were looking for. It is eclectically decorated and sweet. We loved the kitchen and ate breakfast there every morning. The area is so easy - close to i5 and just a short drive to downtown Seattle. Nick was amazing to coordinate with throughout the whole trip, he even left a little care package for us. Would highly recommend this house for anything looking to stay in Seattle. 
12280	261912	10.0	10.0	1199873	"I needed a place for my family to stay for a long weekend during our wedding.  Natalie's place was perfect for this - it was close to our venue & also close to our house.  Natalie was perfectly accommodating & perfectly hospitable.  She made everything so much easier & I never felt like I had to worry or feel the least bit stressed knowing that my family would be well taken care of in Natalie's beautiful home.  
The house is gorgeous & in a wonderful location close to Greenlake.  I highly recommend staying here if you're in Seattle.  Natalie was a dream to work with."
