	home_id	scores_cleanliness	scores_location	review_id	comments
25848	1831338	8.0	9.0	15974744	Reena was very welcoming and made us feel comfortable upon arrival. She lives in a quiet neighbourhood a 30 minute bus ride away from downtown. The room was very clean and looked exactly like it did in the picture. Our first time using air b n b and it was a good experience. 
25849	1831338	8.0	9.0	16190151	Reena is sweet, quirky and very talkative. We only stayed for one night but the room was great. The neighborhood is very safe and calm, and the beautiful Discovery Park is only a couple blocks away. There's a pizzeria with late-night delivery over in Magnolia (a 30 minute walk), next to a sports bar which is also open relatively late. We arrived late and needed both a walk and a bite to eat so we got a drink at the Magnolia bar and had our food delivered there.
25850	1831338	8.0	9.0	16945014	The host was very friendly and engaging and knew the area well suggesting many fine eateries in the neighborhood. The room was exactly as pictured, bright and airy with plenty of free safe street parking. We had a very good time and some wonderful conversations.
25851	1831338	8.0	9.0	17719092	Thank you Reena for the hospitality.  
25852	1831338	8.0	9.0	18839814	"This is hard to write, Reena seems like a nice person. There were big problems with this booking.
Biggest problem was bugs.  When we got back Saturday night there were lots of bugs in the bedding, on the bed and on the floor. Reena saw the bugs. I had to ask for clean sheets.  Reena said she would spray the room the next day. I don’t know if she did. On Sunday night when we got back we still had bugs and I woke up on Monday morning with two bugs crawling on me.  I don’t think Reena understood bugs are a big deal. If I am paying $150 per night I expect it to be bug free.
We were offered no discount or compensation for the bugs; we were even charged a “cleaning fee.”  
You can hear the voices from the basement room that is rented out – holes in wall where moulding not completed. 
You must have a car to stay here. The bus is far away, 10 blocks up a very steep hill during the evening, its better during the day.
On a positive note, there is good water pressure and lots of hot water in the shower. 
We have stayed in lots of Airbnb places in Seattle and Hawaii as well as been host to hundreds of people over the last 4 years in our home, so we are not newbies with staying in other people’s houses.  
"
25853	1831338	8.0	9.0	34387131	"Reena was exceptionally welcoming and stayed up late to welcome us into her home. We made delicious pizza before turning in for the night and she maintained her generosity throughout her stay. The room was lovely and sunny and the rest of the house was clean. The location is amazing if you want to get out of the downtown area, only minutes to the amazing Discovery Park. 

Reena herself is exceptionally open and is eager to interact and connect with her guests (whether that works for you or not). "
25854	1831338	8.0	9.0	35342570	nice place, and Reena is awesome !
25855	1831338	8.0	9.0	38087516	Reena was exceedingly generous and welcoming.  She made me feel like I was coming home to see an old relative.  The room is exactly as the picture displays, and the bathroom is more than adequate.  The local neighborhood is quiet and scenic.
25856	1831338	8.0	9.0	38684387	Reena's a wonderful host. The room was comfortable and clean. My husband and I had a peaceful night's rest. We went on a relaxing walk with Reena, views of Mount Rainier and the bay. Tried home grown veggies - great tastes. Overall fantastic experience. 
25857	1831338	8.0	9.0	38806786	Reena is a very kind person. However, that being said, I did have some issues during my stay with her that I felt compromised my personal safety and the safety of my belongings. Upon my arrival Reena informed me that she did not have a key for me, which can be problematic when you're a guest in someone's house for obvious reasons. She said that the neighborhood was safe and that it was okay to leave the doors unlocked, which isn't exactly solution that made much sense to me. She also said it was likely the last people who stayed with her (the night before) took the key with them because they liked the way it looked. When I asked if she would call the previous guests to see if they had the key, and/or try to retrieve it, she said no because she didn't want to blame them for anything. This made me very uncomfortable. As a woman, traveling alone, I wanted to feel safe in the house where I was staying. Knowing that strangers who very possibly could still be in the area had a key to the house made me feel unsafe. I also didn't feel comfortable leaving my belongings in an unlocked house. Reena eventually made me an extra key that evening, but it didn't make me feel any more safe knowing the other key was still somewhere out there, and at that point the key was of no use to me since it was late and I had no plans to leave the house that night. The next morning I left at 5 AM, sleepless, and with a bad taste in my mouth form the whole experience. I felt like it was more important to her to get the $100 for the room than to take a few hours to change the locks/look into the issue of the missing key. I especially felt more like a dollar sign than a person when I asked for a partial refund through AirB&B and Reena declined to give it to me. A partial refund would have been fair, and the right thing to do, in my opinion. I'm sorry to say that although Reena is a nice person, due to the issues described above the overall experience wasn't great, and certainly wasn't worth $100.
