	home_id	accommodates	price	number_of_reviews	scores_overall	scores_accuracy	scores_cleanliness	scores_checkin	scores_communication	scores_location	scores_value	reviews_per_month
1672	8355276	3	65	14	87.0	9.0	8.0	10.0	10.0	9.0	8.0	4.62
1673	7920539	6	165	5	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.26
1674	7598743	4	180	16	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.31
1675	7916754	2	140	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.33
1676	7956227	2	100	7	97.0	10.0	9.0	10.0	10.0	9.0	10.0	1.59
1677	4706111	4	179	2	100.0	10.0	10.0	10.0	10.0	9.0	10.0	0.16
1678	8016309	2	65	16	93.0	10.0	9.0	10.0	10.0	10.0	10.0	3.78
1679	5793477	1	75	19	89.0	9.0	9.0	9.0	9.0	9.0	9.0	2.13
1680	2926776	4	150	7	94.0	9.0	9.0	10.0	10.0	9.0	9.0	0.5
1681	8443258	5	169	4	95.0	10.0	10.0	10.0	10.0	10.0	10.0	1.56
1683	6838418	2	68	40	93.0	9.0	9.0	9.0	9.0	9.0	9.0	7.79
1684	6852243	2	89	6	97.0	10.0	9.0	10.0	10.0	10.0	10.0	1.8
1685	9317101	2	70	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
1686	6555128	4	160	32	91.0	10.0	10.0	9.0	10.0	9.0	9.0	4.38
1687	6228959	4	128	22	78.0	8.0	8.0	9.0	9.0	9.0	8.0	2.89
1689	8064351	1	50	14	94.0	9.0	9.0	10.0	10.0	9.0	9.0	3.31
1690	6662639	2	175	4	95.0	9.0	9.0	10.0	10.0	10.0	9.0	0.6
1692	5957039	2	110	14	94.0	10.0	10.0	10.0	10.0	10.0	10.0	1.62
1693	3449059	4	144	92	85.0	9.0	9.0	9.0	9.0	8.0	9.0	5.12
1694	789229	4	149	45	94.0	10.0	9.0	10.0	10.0	9.0	9.0	1.34
1696	5913611	2	95	11	91.0	9.0	9.0	10.0	10.0	9.0	9.0	1.23
1697	8310576	2	120	10	100.0	10.0	10.0	10.0	10.0	10.0	9.0	3.23
1698	4811583	4	199	4	80.0	8.0	10.0	7.0	8.0	10.0	10.0	0.32
1699	3333971	2	145	99	87.0	9.0	9.0	9.0	9.0	9.0	9.0	5.28
1700	4226386	1	75	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.0
1703	1080097	5	149	100	93.0	9.0	10.0	10.0	10.0	9.0	9.0	3.03
1704	4593740	3	150	80	98.0	10.0	10.0	10.0	10.0	10.0	10.0	6.37
1705	6747473	3	150	40	96.0	10.0	10.0	10.0	10.0	10.0	10.0	5.88
1706	3821663	2	160	74	88.0	9.0	9.0	9.0	9.0	9.0	9.0	4.41
1707	5021969	3	170	42	87.0	9.0	9.0	9.0	9.0	8.0	8.0	4.3
1709	4105164	2	59	53	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.36
1710	2865992	2	88	55	99.0	10.0	10.0	10.0	10.0	10.0	10.0	2.85
1711	1205666	2	75	146	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.62
1712	5651254	2	95	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.34
1713	1594412	2	125	2	90.0	9.0	10.0	10.0	10.0	10.0	10.0	0.3
1715	4808896	6	153	8	95.0	9.0	10.0	10.0	10.0	10.0	10.0	0.65
1716	7533537	2	85	9	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.18
1717	5978216	5	65	33	95.0	10.0	9.0	10.0	10.0	9.0	9.0	3.84
1718	6134382	2	59	36	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.34
1723	7452021	3	125	6	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.33
1724	193836	5	80	92	93.0	9.0	9.0	10.0	10.0	9.0	9.0	1.72
1726	3994397	2	75	12	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.68
1727	6744143	2	195	13	87.0	9.0	9.0	10.0	9.0	10.0	9.0	2.01
1728	6554352	4	57	15	97.0	10.0	10.0	10.0	10.0	10.0	10.0	2.13
1729	9186256	5	159	1	80.0	10.0	8.0	10.0	10.0	8.0	10.0	0.68
1731	6278680	2	100	11	98.0	10.0	10.0	10.0	10.0	9.0	10.0	1.61
1732	5252543	2	54	6	100.0	9.0	10.0	10.0	10.0	8.0	9.0	0.85
1735	353347	8	200	29	96.0	10.0	9.0	10.0	10.0	9.0	9.0	0.63
1736	838764	8	240	17	96.0	10.0	10.0	10.0	10.0	10.0	10.0	0.5
1737	7349029	3	100	27	99.0	10.0	10.0	10.0	10.0	10.0	10.0	4.74
1738	8194782	2	100	7	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.84
1739	8703208	2	119	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.4
1746	5686178	2	40	2	100.0	10.0	9.0	9.0	9.0	10.0	9.0	0.22
1747	8617043	2	100	3	93.0	10.0	10.0	10.0	10.0	10.0	9.0	0.98
1749	7096547	4	135	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.39
1751	3168651	2	90	16	91.0	9.0	10.0	10.0	10.0	10.0	9.0	0.92
1755	6412566	3	95	17	89.0	9.0	9.0	9.0	10.0	10.0	9.0	2.67
1756	6578147	3	120	2	90.0	9.0	9.0	10.0	10.0	9.0	9.0	0.31
1757	4022127	4	79	61	90.0	9.0	9.0	10.0	10.0	10.0	9.0	4.92
1758	3265292	4	130	54	97.0	10.0	10.0	10.0	10.0	10.0	10.0	2.86
1759	3505739	2	129	57	94.0	9.0	9.0	10.0	10.0	10.0	9.0	3.2
1762	3005854	1	42	5	96.0	10.0	10.0	10.0	10.0	10.0	10.0	0.26
1763	3898692	3	95	34	95.0	10.0	10.0	10.0	9.0	10.0	10.0	2.04
1764	7502246	4	109	21	92.0	9.0	10.0	10.0	9.0	10.0	9.0	4.04
1765	6002165	8	225	2	100.0	10.0	10.0	10.0	10.0	9.0	9.0	0.3
1767	8132007	4	85	10	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.61
1770	5229971	4	120	6	93.0	10.0	10.0	10.0	10.0	10.0	9.0	0.55
1774	117165	2	100	102	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.91
1777	7455068	2	59	15	99.0	10.0	10.0	10.0	10.0	10.0	10.0	3.0
1778	8102349	2	69	4	95.0	10.0	10.0	10.0	10.0	10.0	10.0	1.14
1781	426089	8	219	29	92.0	9.0	9.0	10.0	10.0	10.0	9.0	0.66
1782	7561333	2	70	28	99.0	10.0	10.0	10.0	10.0	10.0	10.0	5.32
1783	2638086	4	140	15	97.0	10.0	10.0	10.0	10.0	10.0	10.0	0.74
1785	5324459	2	54	31	95.0	9.0	10.0	10.0	10.0	10.0	10.0	2.87
1786	233502	4	60	1	90.0	6.0	8.0	10.0	10.0	10.0	10.0	0.02
1787	7651148	2	66	9	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.81
1788	86185	2	79	36	93.0	10.0	9.0	10.0	10.0	10.0	10.0	0.63
1789	2522091	2	195	33	99.0	10.0	10.0	10.0	10.0	10.0	10.0	1.52
1790	7665392	2	105	12	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.35
1791	1000883	2	100	18	99.0	10.0	10.0	10.0	10.0	10.0	10.0	0.59
1792	7563243	3	100	25	100.0	10.0	10.0	10.0	10.0	10.0	10.0	4.75
1793	251922	4	93	122	95.0	9.0	10.0	10.0	10.0	10.0	9.0	2.41
1794	1225820	2	85	37	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.32
1795	353110	4	135	11	96.0	10.0	10.0	10.0	10.0	10.0	10.0	0.24
1796	4384800	7	195	20	97.0	10.0	10.0	10.0	10.0	10.0	10.0	1.38
1798	5751177	4	129	8	95.0	10.0	10.0	10.0	9.0	9.0	9.0	1.17
1799	3124961	8	225	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.05
1801	7499506	2	120	7	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.49
1802	3403858	5	200	8	95.0	9.0	10.0	10.0	10.0	10.0	9.0	0.45
1803	746380	3	69	94	95.0	10.0	10.0	10.0	10.0	9.0	10.0	2.45
1805	7547611	6	225	3	87.0	9.0	9.0	9.0	9.0	9.0	9.0	0.63
1806	2906694	7	81	58	87.0	9.0	9.0	10.0	10.0	9.0	9.0	3.27
1809	6847052	2	101	8	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.38
1810	1538865	3	90	16	96.0	10.0	9.0	10.0	10.0	10.0	10.0	0.58
1811	3061918	2	90	20	96.0	10.0	10.0	10.0	10.0	9.0	9.0	1.02
1812	7773851	4	185	2	80.0	10.0	10.0	10.0	10.0	10.0	8.0	0.44
1813	2536507	2	99	105	98.0	10.0	10.0	10.0	10.0	10.0	9.0	4.87
1815	7131797	3	89	15	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.59
1818	6956938	2	90	23	96.0	10.0	10.0	9.0	10.0	10.0	10.0	3.61
1819	7869223	4	200	1	100.0	8.0	10.0	10.0	10.0	10.0	10.0	0.24
1820	7278583	7	225	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.54
1821	6796246	2	90	34	95.0	10.0	10.0	10.0	10.0	10.0	9.0	5.13
1822	5991734	2	90	31	97.0	10.0	10.0	10.0	10.0	10.0	10.0	4.12
1823	6515046	2	79	25	90.0	10.0	10.0	10.0	9.0	10.0	9.0	3.44
1824	8538420	4	100	10	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.03
1825	7800143	6	225	10	94.0	9.0	9.0	10.0	10.0	10.0	10.0	2.08
1827	461567	3	70	117	94.0	9.0	10.0	10.0	10.0	9.0	9.0	2.8
1828	9736940	2	28	3	100.0	10.0	10.0	8.0	8.0	8.0	10.0	3.0
1829	210316	2	65	22	91.0	9.0	9.0	10.0	10.0	9.0	9.0	1.15
1830	4581124	2	69	17	95.0	9.0	9.0	10.0	10.0	9.0	10.0	1.72
1831	6403104	2	41	3	100.0	10.0	10.0	10.0	10.0	9.0	10.0	0.44
1832	7071331	2	42	22	90.0	10.0	9.0	10.0	10.0	9.0	9.0	3.61
1833	3883137	6	100	80	96.0	10.0	10.0	10.0	10.0	9.0	10.0	5.61
1835	6657574	1	45	8	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.55
1836	566435	2	65	37	95.0	9.0	10.0	10.0	10.0	9.0	9.0	0.91
1837	226495	6	170	42	89.0	9.0	9.0	10.0	9.0	9.0	9.0	0.94
1840	80188	3	114	133	97.0	10.0	10.0	10.0	10.0	9.0	10.0	2.33
1842	7788695	2	68	33	99.0	10.0	10.0	10.0	10.0	9.0	10.0	7.39
1844	3656508	2	35	26	94.0	10.0	9.0	10.0	10.0	10.0	9.0	1.48
1845	8119192	4	75	7	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.69
1846	5487653	6	95	2	90.0	8.0	8.0	9.0	8.0	9.0	10.0	0.23
1847	493591	2	65	74	97.0	10.0	10.0	10.0	10.0	9.0	10.0	1.71
1848	9534	3	125	14	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.29
1849	6902752	2	75	10	98.0	10.0	10.0	9.0	9.0	10.0	10.0	1.69
1850	7902569	3	72	30	96.0	10.0	10.0	10.0	10.0	9.0	10.0	6.57
1851	9531	4	165	26	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.54
1852	5759668	6	125	17	96.0	9.0	10.0	9.0	10.0	9.0	9.0	1.81
1853	17951	2	95	21	94.0	10.0	10.0	10.0	10.0	10.0	10.0	0.31
1854	4030640	2	125	10	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.69
1855	4395654	3	120	1	80.0	10.0	10.0	10.0	10.0	8.0	8.0	0.15
1856	6759046	2	75	3	93.0	9.0	10.0	10.0	10.0	10.0	8.0	0.46
1858	1252147	4	200	34	96.0	10.0	10.0	10.0	10.0	9.0	10.0	1.13
1859	5652705	2	125	5	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.73
1861	46022	5	75	5	99.0	9.0	10.0	10.0	10.0	10.0	10.0	0.08
1862	4996554	4	119	13	91.0	9.0	9.0	9.0	10.0	10.0	10.0	1.11
1864	153967	12	117	54	89.0	9.0	9.0	10.0	10.0	9.0	9.0	0.98
1865	9328278	2	85	6	100.0	10.0	10.0	10.0	10.0	9.0	9.0	6.0
1866	8566242	4	200	1	100.0	10.0	10.0	10.0	10.0	10.0	6.0	0.86
1867	6567683	4	129	19	96.0	10.0	10.0	10.0	9.0	10.0	9.0	3.08
1868	6794702	2	70	4	100.0	9.0	9.0	10.0	10.0	10.0	10.0	1.1
1869	7746170	2	65	12	83.0	9.0	9.0	9.0	10.0	9.0	9.0	2.42
1870	157939	2	110	22	99.0	10.0	10.0	10.0	10.0	10.0	10.0	0.46
1871	7459637	2	109	4	90.0	9.0	9.0	9.0	9.0	9.0	9.0	0.81
1872	6079131	2	88	30	97.0	10.0	10.0	10.0	10.0	9.0	10.0	3.72
1873	158953	4	75	2	96.0	9.0	10.0	10.0	10.0	9.0	9.0	0.04
1874	8342968	2	65	2	100.0	10.0	10.0	10.0	10.0	8.0	8.0	0.57
1875	6512979	2	75	10	94.0	10.0	10.0	10.0	10.0	10.0	10.0	1.47
1876	7886656	4	136	12	97.0	10.0	10.0	10.0	10.0	10.0	10.0	2.71
1877	4378803	5	139	17	93.0	9.0	10.0	10.0	10.0	10.0	10.0	1.32
1878	7791010	3	79	27	96.0	10.0	10.0	10.0	10.0	10.0	10.0	5.83
1879	6452927	2	95	2	90.0	10.0	10.0	10.0	10.0	9.0	9.0	0.37
1880	8066883	2	55	18	99.0	10.0	10.0	10.0	10.0	10.0	10.0	4.15
1882	8017832	2	49	5	100.0	9.0	10.0	10.0	10.0	10.0	10.0	1.74
1883	7988300	2	65	13	100.0	10.0	10.0	10.0	10.0	10.0	10.0	4.53
1884	2818292	2	85	16	98.0	10.0	10.0	10.0	10.0	9.0	10.0	0.88
1885	4910140	1	39	20	98.0	10.0	9.0	10.0	10.0	10.0	10.0	1.89
1886	9110730	2	75	5	96.0	10.0	10.0	10.0	10.0	10.0	10.0	2.24
1887	6762958	2	75	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.58
1889	6448099	5	215	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.38
1890	4564730	4	99	26	95.0	10.0	10.0	10.0	10.0	10.0	10.0	1.92
1891	50233	4	165	20	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.36
1892	3402376	4	165	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.23
1894	9098494	10	150	5	80.0	9.0	9.0	9.0	9.0	10.0	10.0	2.94
1896	6748502	2	51	5	96.0	10.0	10.0	10.0	10.0	10.0	10.0	0.89
1897	6823837	6	129	14	90.0	10.0	10.0	10.0	9.0	9.0	9.0	2.12
1898	9298045	2	79	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.31
1899	7988436	2	65	20	98.0	10.0	10.0	10.0	10.0	10.0	10.0	6.98
1900	9615941	2	49	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
1901	8631419	7	180	3	93.0	10.0	8.0	10.0	10.0	10.0	9.0	2.43
1902	8919070	2	30	4	95.0	10.0	10.0	10.0	10.0	10.0	10.0	1.64
1904	3281072	3	150	21	99.0	10.0	10.0	10.0	10.0	10.0	10.0	1.12
1906	5958674	2	56	18	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.34
1908	5958194	1	45	25	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.15
1909	4121334	4	110	9	98.0	10.0	10.0	10.0	10.0	9.0	9.0	1.06
1910	598023	1	99	8	98.0	9.0	10.0	10.0	10.0	10.0	9.0	0.27
1911	6958603	2	53	26	96.0	10.0	10.0	10.0	10.0	9.0	9.0	4.36
1912	7390195	2	75	9	100.0	9.0	10.0	10.0	10.0	10.0	10.0	1.68
1913	4271174	2	75	30	97.0	10.0	10.0	10.0	10.0	9.0	10.0	3.91
1914	3237501	1	90	15	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.78
1915	6438013	2	69	3	93.0	10.0	10.0	10.0	10.0	9.0	10.0	3.0
1917	2134911	1	95	5	92.0	9.0	9.0	7.0	9.0	8.0	10.0	0.27
1918	5002964	2	50	1	80.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
1919	6780615	4	150	12	97.0	10.0	10.0	10.0	10.0	9.0	9.0	2.05
1920	2586642	4	150	22	89.0	9.0	9.0	10.0	9.0	8.0	9.0	1.15
1922	1815472	2	150	75	89.0	9.0	9.0	9.0	9.0	8.0	9.0	3.02
1926	1484651	4	150	49	93.0	9.0	9.0	10.0	10.0	8.0	9.0	1.86
1927	6327506	2	65	33	99.0	10.0	10.0	10.0	10.0	9.0	10.0	4.95
1928	3544964	2	45	28	94.0	10.0	10.0	10.0	10.0	8.0	9.0	1.59
1929	7763298	4	80	20	97.0	10.0	10.0	10.0	10.0	9.0	10.0	4.14
1930	5873892	2	50	36	89.0	10.0	9.0	9.0	9.0	9.0	9.0	4.5
1931	41401	4	89	26	96.0	10.0	10.0	10.0	10.0	9.0	9.0	0.4
1932	6646985	1	35	49	93.0	10.0	10.0	10.0	10.0	9.0	9.0	6.93
1933	3582883	2	55	93	91.0	10.0	9.0	10.0	9.0	9.0	9.0	5.28
1934	6939472	1	35	44	93.0	10.0	10.0	10.0	9.0	9.0	10.0	6.91
1935	4518037	1	35	34	94.0	10.0	10.0	10.0	10.0	9.0	10.0	2.46
1936	3951768	2	58	37	89.0	9.0	9.0	9.0	10.0	8.0	9.0	2.26
1937	7007598	6	170	5	92.0	9.0	10.0	10.0	10.0	8.0	10.0	0.93
1938	7800238	2	85	18	99.0	10.0	10.0	10.0	10.0	10.0	10.0	6.92
1939	4581256	1	38	27	89.0	10.0	10.0	9.0	9.0	9.0	9.0	2.1
1940	4163851	3	104	19	93.0	10.0	10.0	10.0	9.0	8.0	9.0	1.23
1941	479653	10	150	59	93.0	10.0	9.0	10.0	10.0	9.0	10.0	1.41
1942	6647442	2	55	41	93.0	9.0	10.0	10.0	9.0	9.0	9.0	6.21
1943	7247518	2	130	4	95.0	10.0	10.0	10.0	10.0	9.0	10.0	0.7
1944	6831239	1	38	9	91.0	9.0	10.0	9.0	9.0	9.0	10.0	1.89
1945	108765	2	122	35	99.0	10.0	10.0	10.0	10.0	10.0	10.0	0.63
1946	8174943	2	55	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
1947	6360895	6	109	29	97.0	10.0	10.0	10.0	10.0	9.0	10.0	4.1
1948	6363765	6	199	21	88.0	9.0	9.0	9.0	9.0	9.0	9.0	2.79
1949	6183330	4	100	16	95.0	10.0	10.0	10.0	10.0	10.0	10.0	3.29
1950	2612025	2	45	82	91.0	9.0	10.0	10.0	10.0	9.0	9.0	3.92
1951	7630155	2	80	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.49
1953	6105021	2	99	18	98.0	10.0	10.0	10.0	10.0	9.0	10.0	3.25
1955	6626493	2	69	15	97.0	10.0	10.0	10.0	10.0	9.0	10.0	2.39
1956	573942	2	65	77	95.0	9.0	9.0	9.0	9.0	9.0	9.0	1.87
1959	9564093	2	60	3	87.0	10.0	9.0	10.0	10.0	8.0	9.0	3.0
1960	1652107	8	175	56	92.0	9.0	9.0	10.0	10.0	8.0	9.0	2.07
1962	942490	5	80	74	86.0	9.0	9.0	10.0	9.0	9.0	9.0	2.19
1963	8653722	2	85	5	96.0	10.0	10.0	10.0	10.0	9.0	10.0	1.72
1964	7562591	6	215	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.25
1966	823989	6	105	55	92.0	9.0	9.0	9.0	9.0	8.0	9.0	1.51
1967	7596934	2	90	4	95.0	10.0	10.0	10.0	10.0	10.0	10.0	0.84
1968	6832592	6	125	15	95.0	10.0	10.0	10.0	10.0	10.0	9.0	2.57
1969	3922853	4	105	14	99.0	10.0	10.0	10.0	10.0	10.0	10.0	1.06
1972	9075558	2	34	6	57.0	6.0	5.0	8.0	9.0	8.0	7.0	2.95
1974	6660186	2	85	16	95.0	10.0	10.0	10.0	10.0	10.0	9.0	2.31
1975	716829	1	62	1	71.0	10.0	6.0	6.0	4.0	8.0	8.0	0.03
1976	3916050	1	49	39	86.0	9.0	8.0	9.0	9.0	9.0	8.0	2.35
1977	2187906	2	50	21	93.0	10.0	9.0	10.0	10.0	9.0	9.0	0.96
1978	9091301	2	50	3	87.0	9.0	10.0	10.0	10.0	9.0	9.0	1.3
1980	7382368	2	40	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.32
1985	1935439	2	49	3	80.0	10.0	8.0	8.0	7.0	10.0	9.0	0.16
1986	5931372	6	129	12	80.0	9.0	8.0	9.0	9.0	8.0	9.0	1.37
1987	1984692	5	175	5	100.0	10.0	10.0	10.0	10.0	9.0	10.0	0.27
1988	4360604	2	42	16	95.0	9.0	9.0	10.0	10.0	9.0	10.0	1.67
1991	7935437	5	99	3	100.0	10.0	10.0	9.0	10.0	9.0	10.0	0.75
1992	6364753	4	175	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.6
1994	6166307	3	120	21	97.0	10.0	10.0	10.0	10.0	9.0	9.0	2.68
1996	6411259	2	56	31	94.0	9.0	9.0	10.0	10.0	10.0	9.0	4.41
1997	670262	1	55	2	100.0	10.0	10.0	10.0	10.0	10.0	9.0	0.06
1999	6926511	6	235	7	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.14
2001	5640722	2	60	29	99.0	10.0	10.0	10.0	10.0	9.0	10.0	3.09
2002	6701018	4	67	21	84.0	9.0	9.0	10.0	9.0	7.0	9.0	3.07
2003	3653575	4	95	26	97.0	10.0	10.0	10.0	10.0	10.0	10.0	1.47
2004	7647221	5	115	3	93.0	9.0	9.0	10.0	10.0	9.0	9.0	1.58
2005	3637180	2	50	58	95.0	9.0	10.0	10.0	10.0	9.0	10.0	3.26
2006	6215199	6	199	7	91.0	9.0	9.0	9.0	9.0	7.0	9.0	1.04
2007	714043	3	86	36	96.0	10.0	9.0	10.0	10.0	9.0	9.0	0.91
2008	3890990	7	175	57	91.0	9.0	9.0	10.0	10.0	9.0	9.0	3.43
2009	4038347	1	55	48	83.0	9.0	8.0	9.0	9.0	9.0	9.0	3.01
2010	523883	2	68	49	93.0	10.0	10.0	10.0	10.0	9.0	9.0	1.16
2011	4111954	2	60	11	95.0	10.0	9.0	10.0	10.0	10.0	9.0	0.82
2012	4693488	2	90	22	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.92
2013	5127136	8	139	43	98.0	10.0	10.0	10.0	10.0	9.0	10.0	4.94
2014	7674720	2	51	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.53
2015	8028801	2	50	14	94.0	10.0	9.0	10.0	10.0	10.0	10.0	3.62
2017	178844	3	80	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.54
2018	8034871	2	95	6	100.0	10.0	10.0	10.0	10.0	9.0	10.0	1.51
2019	3208330	2	85	52	96.0	10.0	10.0	10.0	10.0	9.0	10.0	2.73
2021	4863533	5	100	2	90.0	10.0	8.0	10.0	10.0	10.0	9.0	0.36
2022	4360485	2	63	16	96.0	10.0	9.0	10.0	10.0	10.0	10.0	1.54
2023	8194286	4	100	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.3
2024	5524847	5	135	20	91.0	9.0	10.0	10.0	10.0	9.0	9.0	2.26
2026	8483744	4	69	1	80.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
2028	3543247	4	160	58	100.0	10.0	10.0	10.0	10.0	10.0	10.0	4.0
2029	4567243	4	75	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.16
2030	749758	5	98	13	85.0	9.0	9.0	10.0	10.0	9.0	9.0	0.4
2031	4854767	3	109	19	93.0	9.0	9.0	10.0	10.0	10.0	9.0	1.52
2033	5014835	5	225	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.23
2034	421168	2	69	209	96.0	10.0	10.0	10.0	10.0	9.0	10.0	4.91
2035	58503	4	75	76	94.0	9.0	9.0	10.0	10.0	10.0	9.0	4.91
2039	370361	2	85	113	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.47
2041	3535171	2	52	44	95.0	10.0	10.0	10.0	10.0	10.0	10.0	2.47
2042	2037250	2	100	23	97.0	10.0	10.0	10.0	10.0	10.0	9.0	1.03
2043	2605975	1	50	52	89.0	9.0	9.0	10.0	9.0	9.0	9.0	2.73
2044	4825472	2	35	15	89.0	9.0	9.0	10.0	10.0	9.0	9.0	2.15
2045	5500398	2	66	24	94.0	10.0	10.0	9.0	9.0	9.0	10.0	2.59
2046	587584	4	99	11	100.0	9.0	9.0	10.0	10.0	9.0	9.0	0.26
2047	1220816	7	89	56	90.0	9.0	10.0	10.0	10.0	9.0	9.0	1.91
2050	3793790	2	45	39	97.0	10.0	10.0	10.0	10.0	9.0	10.0	2.3
2051	9013210	2	60	3	100.0	10.0	10.0	10.0	10.0	9.0	10.0	1.25
2053	23356	10	215	6	83.0	8.0	9.0	10.0	9.0	7.0	8.0	0.1
2054	6425537	2	138	11	88.0	10.0	8.0	10.0	10.0	9.0	9.0	1.56
2058	6937492	4	165	14	91.0	10.0	10.0	10.0	10.0	10.0	10.0	2.46
2059	1048798	4	129	106	99.0	10.0	10.0	10.0	10.0	10.0	10.0	3.23
2060	613020	2	75	105	97.0	10.0	10.0	10.0	10.0	10.0	10.0	2.51
2062	6215943	7	177	7	90.0	9.0	9.0	10.0	9.0	9.0	10.0	0.99
2063	4069543	5	85	67	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.17
2064	3986788	2	87	6	90.0	9.0	10.0	9.0	9.0	10.0	10.0	1.06
2065	3968416	2	78	31	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.89
2066	1806899	2	60	70	96.0	10.0	10.0	10.0	10.0	9.0	10.0	3.39
2067	6168769	2	80	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.12
2068	8187592	4	180	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.6
2069	1925661	2	39	23	96.0	10.0	10.0	10.0	10.0	9.0	9.0	1.18
2070	4760968	2	60	64	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.91
2071	3953365	1	42	57	96.0	10.0	10.0	10.0	10.0	9.0	9.0	3.44
2072	4909327	2	126	14	97.0	10.0	10.0	10.0	10.0	9.0	10.0	2.05
2073	7828509	1	60	1	100.0	8.0	8.0	10.0	10.0	10.0	8.0	0.35
2075	1323634	3	89	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.04
2076	571640	3	79	7	90.0	8.0	9.0	10.0	10.0	8.0	9.0	0.17
2077	613151	6	169	4	87.0	8.0	7.0	6.0	6.0	7.0	7.0	0.1
2078	278192	3	79	14	95.0	9.0	8.0	10.0	10.0	8.0	9.0	0.3
2079	571651	2	69	4	86.0	9.0	8.0	10.0	10.0	8.0	8.0	0.16
2080	7883181	1	60	4	90.0	10.0	9.0	10.0	10.0	9.0	9.0	0.96
2081	7718139	4	65	4	100.0	10.0	10.0	10.0	10.0	10.0	9.0	0.79
2083	4668327	2	100	18	91.0	10.0	9.0	10.0	9.0	9.0	9.0	2.41
2084	7636185	3	90	24	98.0	10.0	10.0	10.0	10.0	9.0	10.0	5.9
2085	6421243	2	59	14	86.0	9.0	10.0	10.0	10.0	9.0	8.0	2.03
2086	5580773	3	70	8	91.0	9.0	9.0	10.0	10.0	10.0	10.0	1.07
2087	8737284	3	65	3	93.0	9.0	8.0	10.0	10.0	9.0	10.0	1.18
2088	958475	6	85	99	97.0	10.0	10.0	10.0	10.0	9.0	10.0	3.11
