	home_id	scores_cleanliness	scores_location	review_id	comments
11300	4583161	9.0	9.0	27155296	The reservation was canceled 176 days before arrival. This is an automated posting.
11301	4583161	9.0	9.0	27556060	This space is exactly as pictured and described.  Mike was out of town during my stay, so our sole contact was via text  It was Mike's mother that I interacted with in person; and she was unbelievably gracious, thoughtful, and accommodating.  I would love to stay here again.
11302	4583161	9.0	9.0	27844714	Mike and his family were very hospitable, and the check-in/out was super easy.  The bedroom comfortably fit 2 people, and it had a great mattress.  Great location, great hosts.
11303	4583161	9.0	9.0	28365982	"We had a really good time at Mike's place. It's a great location, the bed is really comfortable, and the room/bathroom is perfect for 2. Mike was super communicative and answered all of our crazy questions. He was laid back about us leaving and coming in late. He even gave us recommendations to awesome restaurants and bars that made our trip to Seattle worthwhile. If we had more time we would've loved to hang out with him and his friends. 

Overall, we're glad we stayed here. Thanks again for extending your home to us! :)"
11304	4583161	9.0	9.0	28687304	Absolutely wonderful. Lovely room, reasonable rates, privacy, great location. We'll be back, we hope!
11305	4583161	9.0	9.0	28847729	Awesome location and room, bed was super comfortable and the room had all the necessary commodities. Mike's super nice and checking in and out was fast and easy.
11306	4583161	9.0	9.0	29677249	What a great experience. Mike and Marianne were such gracious hosts. The space was very private and accommodating! I most certainly would stay again if they have it available when I visit the area.
11307	4583161	9.0	9.0	29878425	This unit offered a clean and comfortable room and an excellent bed and TV with a range of viewing options. Bathroom facilities were quite good, and the host was accessible, informative and helpful. All in all, a fine stay on an excellent weekend.
11308	4583161	9.0	9.0	30010951	The reservation was canceled the day before arrival. This is an automated posting.
11309	4583161	9.0	9.0	33019452	Clean and inviting. Mike was very friendly and gave us great advice on what to do and see and where to eat while in Seattle. Would definitely stay here again. 
11310	4583161	9.0	9.0	33314609	Stayed over Memorial Day weekend. Great location in Queen Ann central to downtown, Freemont, and Ballard. A walk away from a great overlook of the city at Kerry Park. Parking wasn't a problem. The bedroom and bathroom are very clean and nice. Great bed, very comfortable. The host Mike is friendly and knowledgeable of the city.  I would stay again when in Seattle. 
11311	4583161	9.0	9.0	33751273	"

Great location for our needs.  Mike was a super host.  Communicated quickly, gave good advice for eating and public transportation, answered all our questions.  Nice neighbourhood.  Quiet and private room.  He went above and beyond to accommodate our needs.
"
11312	4583161	9.0	9.0	34679168	"Had a very comfortable and convenient stay in Seattle with Mike. His home is in a very clean and safe area, with convenient access to all parts of Seattle. Room and restroom are very clean, private, and comfortable. Located on the lowest floor of the home where the home entrance is. Loved being able to come in and out without disturbing Mike and his family. 

Overall, very welcoming and hospitable experience. Highly recommend. "
11313	4583161	9.0	9.0	34746125	"This was the perfect spot for my quick trip to Seattle. Mike was very communicative and straight forward about what times worked for him, and he was even flexible to help fit my schedule once I arrived in town. The set up was perfect, a beautiful, clean bedroom and bathroom downstairs right by the front door, while Mike was upstairs for anything I should need. 
The neighborhood was quiet and close enough for me to walk around and find a good pizza spot and a cool place to grab a beer.
I cannot write a review without mentioning how clean and comfortable the bed was. I slept great.
AWESOME SPOT. 10/10 would stay again."
11314	4583161	9.0	9.0	35133137	"Mike was friendly and good to communicate with and the listing accurately described the accommodations. The room was clean and in good condition, the bed was comfy and the location was really convenient for us.

The only thing that was a bit of a surprise was the degree of privacy.  The listing says ""private floor"" and ""Guests have the entire first floor"". This is technically true but the first floor consists of the entry/foyer for the house and the bed and bathrooms are both accessed via the foyer. So if you're moving between the bedroom and bathroom you're out in the entryway for their home. This was not an issue but did come as a surprise.

I recommend dealing with Mike and this listing met our needs well for our recent stay in Seattle."
