	home_id	scores_cleanliness	scores_location	review_id	comments
9110	2776890	9.0	10.0	45900124	Overall had a great experience, Claire was an excellent host, providing helpful tips about the area and filling the house with breakfast foods. The house is in a great (quiet) neighborhood with street parking available and quick access to Fremont/Wallingford. 
9338	7601333	9.0	10.0	43185784	Lauren was really sweet and helpful. Property is in the center of all local attractions which made it easy to find all of Seattle's hot spots.
9339	7601333	9.0	10.0	43860046	Wonderful house in a nice area, Easy to park outside the house and close to god restaurants and bars.
9340	7601333	9.0	10.0	44270685	Cool place, great location. We love it
9341	7601333	9.0	10.0	46622549	"Lauren was awesuum--very quick + responsive to all my questions.  Her house was lovely, spacious, clean and light filled + had a nice bkyard.  House stocked with anything you wld need.  Internet fast 
and consistent.  The neighborhood was great.  

Wld def stay here again--thnx Lauren! *"
9342	7601333	9.0	10.0	48578894	We loved this wonderful warm house. Lauren was a great host. The beds were super comfortable and the location was great. 
11326	7967844	9.0	10.0	46315901	The house was even better than it looks in the pictures. We loved the view and all had a great time in the house. The owner was very helpful and kind to communicate with. Would definitely recommend staying here anytime! 
11327	7967844	9.0	10.0	46676077	Gabe has created the perfect Seattle experience. Nestled in a character filled neighborhood close to downtown but away from the bustle. We felt like residents right away. We were here for business and were able to use the simian area for a really productive ling meeting with our team and then step out into the deck for the views and a relaxing evening! I am looking forward to coming back again. Gabe made our arrival and departure seamless.
11328	7967844	9.0	10.0	47328680	Gabe's place is so nice and so cozy. It would be perfect for a winter trip in Seattle. I didn't know much about the area before I stayed there, but I eventually found Fremont, which is a short 5 minute drive from the house, full of restaurants and vintage clothing stores. The space itself was very clean and comfortable, and in a safe area. There's a beautiful view from the windows, and a lovely patio in the back. It's an airbnb that doesn't feel like you're living on top of somebody else's things, but still has a homely vibe. Definitely recommended!
11329	7967844	9.0	10.0	47594988	Exactly as described in text and photos. Host was lovely, promptly responded to call when lock had a software error and was kind and patient with me. : )  The big windows face west so we sat and watched the sun dip down. House has everything you could possibly need, including needle and thread. Shower was yummy and there were enough dishes to feed an army. Linens and bed were super clean, pillows the perfect fluffiness. Highly recommend. When we were there the dishwasher and disposal were broken and the tub drained slow but the house is old. I've no doubt they will have those issues sorted by the next renter. There's a great bakery and coffee shop within easy walking distance and the drive to the city is a piece of cake. Don't hesitate to book this place. 
11330	7967844	9.0	10.0	48368574	Nice place, good location, we hope to stay here again!
11331	7967844	9.0	10.0	48660574	Listing was clean, quiet, and comfortable. Hosts responded to my inquiries in a short time, and answered all my questions. No complaints, the listing is as described. Would recommend to a friend. 
11332	7967844	9.0	10.0	49799413	A cozy place in QA with everything at hand.  Gabe is a nice host and also a tech savvy. Enjoy our time in Seattle and will definitely recommend it to friends~
11333	7967844	9.0	10.0	50653904	"Definitely a charming, comfortable Queen Anne home.  Light, open and airy living room and kitchen space.  The view was spectacular!  Nice, quiet neighborhood with Fall weather, leaves changing color, Halloween decorations and light rain.  The #1 bus stop (end of the line) was a short walk up to the next street through an all residential area.  Downtown, activities and any restaurants are just a short bus ride away.  My friends and I thoroughly enjoyed our stay!
"
11334	7967844	9.0	10.0	52014849	The apartment has lot's of windows and is settled on a hill which gives you stunning views over the surrounding hills. You really get a lot of value for your money there. Really nice area and the next bus station is 2 min by foot bringing you directly to downtown Seattle.
11335	7967844	9.0	10.0	52295489	"I absolutely loved staying here!! Having never been to Seattle before, I found that the location was remarkably easy to get to and a very convenient location in general. The inside has tons of natural light (which I love!) and a cute little patio with just enough privacy and great views of the neighborhood. 

Dealing with Gabe was about as easy as it comes. He is a wonderful communicator and gets back to you in a timely fashion. This whole process (which I am fairly new to) was a breeze because of him. You can tell he is an efficient person all around, lol

I would also like to add that there were a couple of little ""extras"" there too. Fresh coffee, hot tea, Iphone AND Android chargers (in case you forgot yours) plenty of towels, blankets, dishes, toilet paper, toiletries, etc made this such a pleasant stay. As with most things in life, it really is the little things that matter. 

I absolutely recommend staying here and if/when I make it back to Seattle I know just who to contact!
"
